Classification Term,AAT Term,AAT LOD URI
Artist,artists (visual artists),http://vocab.getty.edu/aat/300025103
Author,authors,http://vocab.getty.edu/aat/300025492
Depicted,sitters,http://vocab.getty.edu/aat/300189844
Engraver,engravers (printmakers),http://vocab.getty.edu/aat/300025165
Foundry,foundries,http://vocab.getty.edu/aat/300266773
Lithographer,lithographers,http://vocab.getty.edu/aat/300025175
Maker,makers,http://vocab.getty.edu/aat/300251917
Printer,printers (people),http://vocab.getty.edu/aat/300025732
Publisher,publishers,http://vocab.getty.edu/aat/300025574
